MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
115.93384,146.78574,138.60617,141.4476,139.31691,142.47466,140.6386,136.35789489746094
116.46321,149.61989,140.42271,142.67441,140.41441,143.919,141.88304,134.29534912109375
117.18441,150.6244,139.57387,141.49956,139.94333,144.66223,140.70839,132.1682586669922
117.21739,151.64781,137.49219,139.95375,138.53516,144.45445,138.41159,137.93234252929688
118.255356,151.07152,142.02797,143.88678,141.25533,143.63689,147.19073,145.888427734375
119.60473,151.35814,147.56113,148.73721,145.90149,144.7978,151.99104,148.64871215820312
121.174065,154.97289,150.20796,151.08545,148.7138,148.5334,153.22487,148.6371132986886
122.78468,157.48868,150.64124,151.77345,149.42004,151.28328,153.85645,148.56752014160156
124.26732,161.41592,151.60254,152.8969,150.08118,152.29301,154.59726,151.00306701660156
125.792206,163.05385,153.95213,154.09943,151.61911,152.91022,157.26617,151.40895080566406
126.7353,164.68143,154.31567,154.85683,152.64339,154.0321,157.8295,150.92184448242188
127.49704,165.41145,153.79155,154.7497,152.50266,154.61578,156.34695,154.16925048828125
128.56834,165.24979,156.55573,156.40752,154.0628,154.77914,159.05992,153.03265380859375
129.19691,166.96141,156.58812,156.43764,154.75803,155.7424,155.72832,152.46437072753906
129.75658,166.62152,156.15723,155.9978,154.53407,155.93532,154.089,153.92568969726562
130.3721,166.70723,157.91432,156.62642,155.93185,155.62363,155.27061,155.95530700683594
131.17538,167.23726,158.76456,157.73215,157.09842,156.18991,157.06807,159.12149047851562
132.12204,168.33069,160.68126,159.34776,158.7624,157.27545,160.97282,158.95913696289062
132.91069,170.1076,160.57655,159.63417,158.99672,158.85342,158.32039,165.61624145507812
134.68858,171.00871,165.41745,162.80608,162.03389,159.1711,166.66716,163.4242706298828
135.90434,173.59164,163.91136,162.43434,162.04681,161.25995,163.33557,162.77479553222656
136.69637,174.73308,163.3772,162.15863,161.48695,161.56104,162.68886,160.9887237548828
137.36565,175.68607,162.47945,161.22533,160.60088,161.17992,161.13162,156.44241333007812
136.98228,174.91693,158.54076,158.5079,157.89806,160.8676,158.44017,153.51976013183594
136.12257,172.27754,155.95227,155.94312,155.32454,159.27652,157.75116,151.9772491455078
135.22124,168.69127,154.25285,154.12157,153.7153,157.00978,156.75826,150.0288543701172
134.38638,165.13736,151.78143,151.92464,151.76149,155.10507,155.21867,149.05462646484375
133.80386,161.0221,150.55814,150.50458,150.60608,152.88397,154.31403,147.34974670410156
133.45918,159.2511,148.91489,148.96481,149.40063,151.55627,154.94202,146.78146362304688
133.66084,158.18864,149.02066,148.21223,149.48563,151.2669,153.02705,153.51976013183594
134.84915,158.50436,152.64273,152.91493,151.95538,150.81383,153.4781,155.7929229736328
136.46272,161.14322,155.21962,155.11685,154.6604,153.30455,153.74037,157.9037322998047
138.28882,166.34995,157.90167,157.41724,156.94351,157.45232,155.81635,158.2284698486328
139.95297,170.73248,158.37611,158.05212,157.92282,160.26538,160.75215,156.11767578125
140.94914,175.54688,156.27972,156.49106,156.2639,160.96234,161.04277,154.49398803710938
141.32152,178.06497,157.07115,156.6284,156.86958,160.37386,161.39905,153.68214416503906
141.17639,177.67854,156.43039,156.16302,156.31886,159.16928,159.92995,152.2208251953125
140.4193,176.67421,154.48499,154.6996,154.98465,158.74619,155.61978,150.84066772460938
139.68343,173.6455,153.39365,153.42079,153.75119,158.5529,153.13017,148.486328125
138.55513,171.40292,151.58557,151.81187,152.34691,157.53731,151.7474,143.452880859375
137.30121,168.25334,148.48393,147.91582,149.68137,156.21156,150.29692,141.1797332763672
136.52808,163.80092,146.44958,146.03099,147.85063,154.00401,149.64735,136.876953125
135.52983,161.40451,142.45464,142.45636,144.81012,151.98897,148.3442,135.5780029296875
134.51396,158.24281,140.22787,140.87466,142.69763,150.71277,145.92372,132.81773376464844
133.5941,156.57211,138.31819,138.93834,140.92667,148.61345,143.32582,133.06129455566406
133.05205,155.02713,137.01318,138.3298,139.58691,147.4144,141.19044,131.7623291015625
132.61914,154.09222,135.6577,137.20438,138.22589,146.23152,138.77945,130.62576293945312
132.4663,154.20525,134.0328,136.03008,136.66919,145.76274,136.88805,133.14247131347656
132.76762,153.18745,135.52046,137.91838,137.29172,145.06421,136.16548,134.84735107421875
133.22449,153.62212,137.67894,139.89331,138.99838,144.93217,139.1294,135.5780029296875
133.3131,154.95882,138.2503,140.68434,139.64859,147.11418,141.79782,139.71841430664062
133.84798,156.52617,141.62479,144.00139,142.03691,149.10403,145.4715,138.66302490234375
133.62509,159.19493,141.48582,143.873,142.5587,150.89302,144.59949,139.3125
133.27167,162.25264,142.00252,144.50662,142.90195,151.41116,145.78238,137.93234252929688
132.46362,163.34163,141.9531,144.16211,142.92505,151.75734,145.88835,134.279052734375
131.0012,164.85991,138.96405,141.8003,140.72743,151.53357,143.80518,136.95814514160156
130.39023,163.67554,141.98502,144.01791,142.41753,150.90373,147.52957,134.36024475097656
128.5852,162.62878,139.11961,141.88252,140.87514,150.28816,143.65213,132.98011779785156
126.82307,161.46745,137.88417,140.25647,139.50276,150.29568,139.5728,131.84352111816406
125.5103,158.11603,136.66951,138.6547,138.2119,148.85905,137.42003,136.63339233398438
125.555084,155.93619,141.62465,143.15672,141.68945,147.94614,143.76248,141.3420867919922
126.0918,154.7407,145.37056,146.69354,145.39542,148.82999,150.57497,140.7738037109375
125.90243,158.70549,144.23605,146.66687,145.65244,151.63881,149.53987,139.3936767578125
125.96015,161.92429,144.27708,146.10292,145.0709,152.62105,147.75928,137.03932189941406
126.215744,163.91953,142.10358,144.1296,143.14435,152.21092,144.69484,136.3898468017578
125.777626,163.71132,141.52713,143.37068,142.40034,151.85603,143.4216,138.50064086914062
125.654755,161.62833,143.60379,144.97818,143.82732,150.50279,146.45271,136.714599609375
124.70024,160.74937,141.50926,143.5287,142.86186,150.14076,141.67746,135.17208862304688
123.97945,159.20978,139.87332,141.95255,141.22906,150.39096,139.27072,135.00970458984375
123.555756,157.23604,139.46996,141.26546,140.39117,149.68443,138.87984,134.92852783203125
123.24521,156.26994,139.53093,141.05185,140.33917,148.83571,139.81833,133.95431518554688
122.77929,154.963,138.39067,139.69635,139.65692,148.15698,139.90742,132.49301147460938
122.38056,153.88135,136.69794,138.1692,138.30043,147.6851,139.01047,133.54840087890625
122.36401,152.18425,137.11253,138.71075,138.13405,146.93813,137.9128,132.3306121826172
122.124374,151.79053,135.39586,137.33142,136.91447,146.15181,137.08041,130.95050048828125
121.82131,150.5871,134.35384,136.17276,135.83366,145.96617,137.33878,132.65536499023438
122.23017,149.59695,136.3396,137.92892,137.11168,145.02206,137.79906,131.92471313476562
122.17519,149.65971,134.96619,137.09123,136.49706,144.82405,137.39293,131.1940460205078
121.88084,150.4481,134.0097,136.35704,135.63422,145.43213,136.95029,132.57418823242188
122.339294,150.4013,135.7735,137.75792,136.49016,145.08434,139.64078,133.38601684570312
122.64512,150.73218,136.62422,139.12097,137.57292,145.14255,142.986,129.1644287109375
121.317474,152.25275,130.61578,134.45412,133.10219,145.79597,138.00883,124.78048706054688
120.12371,149.84581,126.300064,131.38573,128.292,145.45227,134.51346,128.27142333984375
120.34259,147.59961,133.73726,136.07103,133.16599,142.669,138.47012,132.24945068359375
120.58985,146.82904,135.0028,138.62102,135.1558,141.29755,143.99658,133.95431518554688
120.379555,148.64595,136.47902,140.15451,137.26486,144.30344,145.02843,132.57418823242188
120.28073,151.67085,136.33307,139.5979,137.27257,146.38821,142.72853,131.35643005371094
120.12527,154.35336,135.42139,138.79117,136.37859,146.22868,140.7028,131.68115234375
120.04593,155.2493,135.78464,138.66774,136.49084,145.53625,141.0052,129.083251953125
119.09697,155.29146,133.73286,136.65482,135.15443,144.94894,136.90512,132.00588989257812
119.02059,151.92632,136.02623,138.74777,136.43172,144.37968,139.44432,131.2752227783203
118.689606,151.09485,135.83566,138.60857,136.90611,144.22113,136.65617,134.11669921875
118.861885,151.50865,138.61998,140.81772,138.96666,144.46957,142.79758,133.14247131347656
118.981285,151.79124,137.43892,140.13425,138.6491,145.56879,140.9498,133.8731231689453
119.06003,154.13411,138.56537,140.84679,139.27605,145.73834,142.83139,132.81773376464844
119.151184,154.67061,137.68173,140.09871,138.72046,145.76888,142.6287,130.70693969726562
118.19557,155.34705,134.61256,137.15169,136.24448,145.64798,137.79076,130.70693969726562
117.93505,152.77263,135.41562,137.27213,135.94882,145.26295,135.88315,133.7107696533203
118.81474,150.29063,138.50365,140.13828,138.36324,144.09615,140.59949,134.279052734375
118.86589,150.82526,138.00722,140.76564,139.1992,144.82576,141.40819,136.876953125
119.029686,151.87154,140.43602,142.5713,140.7121,145.72572,144.60649,138.50064086914062
119.96504,154.48817,142.31148,144.35176,142.18378,146.92496,147.15948,135.65921020507812
120.30548,156.74472,139.42575,142.23378,140.54843,148.104,143.82985,133.95431518554688
119.80168,158.03773,137.53754,140.22168,138.48325,147.90417,140.49011,131.84352111816406
119.06843,155.5475,136.06248,138.14925,136.8073,146.95346,137.71443,131.51878356933594
118.590355,152.40681,134.92343,137.31468,135.5601,145.4994,136.09764,130.95050048828125
118.13738,148.78732,134.49876,136.37102,135.1827,143.6676,135.32642,129.97628784179688
117.448746,146.90955,132.95496,134.96889,133.98611,142.80246,134.24481,126.48534393310548
116.787865,144.52232,130.78665,132.2,132.04552,142.0509,132.62723,127.2160186767578
116.80361,142.93117,131.35661,133.20012,132.3472,141.17691,132.55724,132.00588989257812
117.56325,142.99312,134.81586,137.23763,135.15794,140.2661,134.61603,132.65536499023438
118.20086,145.18295,135.4876,138.20593,136.47586,142.3183,136.35497,134.03550720214844
118.78786,148.21835,136.80261,139.6019,137.48991,144.52022,141.08813,133.62957763671875
119.52258,150.90393,136.68298,139.61008,137.43047,145.69548,143.134,137.2017059326172
120.49312,153.4215,140.69981,142.80707,140.26869,145.39435,146.54451,134.6849822998047
120.47203,155.83533,138.23073,141.2478,139.23923,146.82849,145.17906,136.79579162597656
121.060585,156.59612,140.79472,143.20615,140.76727,146.80637,147.70305,138.7441864013672
121.60931,157.0974,142.23508,144.49681,142.09433,146.88089,148.8449,137.2017059326172
121.25671,158.45784,141.26874,143.67989,141.83177,147.51292,147.2882,138.01353454589844
121.285576,158.21704,142.20204,144.1237,142.14326,147.63243,147.85812,138.48236083984375
121.39642,158.1098,142.79771,144.48242,142.78105,147.79349,147.13812,135.5136260986328
120.67652,158.41988,139.47543,142.05995,140.67094,147.95093,141.59428,135.5136260986328
120.07667,156.02061,139.67154,141.8596,139.95909,147.81277,139.94955,134.02926635742188
119.45944,155.3202,138.12502,140.21526,138.7643,146.74777,138.00415,131.4097900390625
118.38491,152.69113,134.32803,136.52042,135.56723,146.25386,135.59671,134.90240478515625
118.48954,148.22482,138.59103,139.85648,137.89871,144.21242,136.39114,132.7195281982422
118.30816,147.6076,135.56752,137.88232,136.56035,143.54555,136.31642,134.2039031982422
118.379875,146.25714,137.00194,139.06529,137.38957,144.5411,135.87094,133.59268188476562
118.566055,146.72487,136.27858,138.28304,137.01962,144.61592,136.10487,130.9732208251953
118.3288,148.78972,133.50407,135.71849,134.95604,144.73178,135.54001,129.4015350341797
118.50658,147.39322,133.22263,134.826,134.00606,143.40576,134.01305,127.04402160644533
118.42443,147.27686,130.85208,132.66322,132.23055,141.99446,133.62871,127.21865844726562
118.258156,144.93614,130.08899,132.69319,131.431,141.24205,132.8361,128.52838134765625
118.3608,143.34204,131.1305,133.75656,132.12805,139.95888,132.1413,128.70301818847656
118.14807,143.95808,131.24033,133.92851,132.35138,140.15492,132.66447,126.60743713378906
117.94302,144.09846,129.94815,132.17159,131.39423,141.08656,130.85638,126.3454818725586
117.79638,144.62128,128.83452,131.52182,130.2549,140.9445,130.92351,127.48059844970705
118.04287,144.43259,130.1334,132.71478,131.00568,139.88464,132.36105,125.47234344482422
117.5143,144.58223,127.75454,130.78311,129.4782,139.57967,132.16078,127.48059844970705
117.39733,143.53026,129.83603,132.91887,130.69237,139.71873,135.30536,127.5679168701172
117.392075,143.21704,129.48854,132.80354,130.61235,139.78247,134.71907,130.1000518798828
117.86036,145.07703,133.05731,136.03731,133.42223,140.40085,140.00809,129.4015350341797
117.74382,146.3302,131.93532,135.49802,133.16965,142.2528,139.14684,126.2581787109375
116.75416,149.25407,128.13501,132.22781,130.05595,142.78223,134.89404,126.69477081298828
116.59054,147.42213,130.02585,133.01549,130.4382,141.81598,135.57202,124.51187896728516
115.67145,146.61397,126.85046,130.05428,128.26465,140.36082,131.13875,123.2021484375
114.76588,144.1592,127.068,129.9254,128.04071,139.24902,129.80437,126.0835418701172
114.76863,141.09543,130.0241,132.7837,130.47678,137.94398,132.20773,126.5201187133789
114.324554,142.72095,129.64674,133.02373,131.14134,138.73422,131.50838,128.2664337158203
114.550896,143.77899,131.53932,134.82709,132.43457,140.28448,135.11346,127.48059844970705
114.56474,146.03474,131.34308,134.68121,132.56102,141.3438,134.08568,125.73428344726562
114.220795,148.30101,129.61844,132.67131,131.11694,141.16759,132.80923,127.65523529052734
114.54902,147.62038,131.96088,134.80838,132.40164,140.66112,138.20987,129.1395721435547
114.75719,147.56491,133.49332,136.48956,134.18323,140.63692,140.4222,129.31422424316406
114.94305,148.66881,133.00395,136.64641,134.30563,141.33058,140.77715,128.52838134765625
114.752914,149.06927,132.94124,136.02914,134.04607,141.76323,138.9997,125.2977066040039
114.1372,149.80666,129.95433,133.09004,131.45839,141.581,133.14148,122.94020080566406
113.21322,147.35762,127.7385,130.22424,129.13292,141.30537,129.54828,126.5201187133789
113.33675,143.73605,130.98758,133.61317,131.08318,139.3954,132.72746,127.8298568725586
113.63331,142.68114,132.11043,134.96764,132.85237,138.67671,134.18277,129.66348266601562
113.73456,143.71783,133.59303,136.7063,134.40059,140.21635,136.90144,128.96495056152344
113.756744,145.48074,132.99815,136.04265,134.09633,141.83218,134.54945,127.91717529296876
113.93151,147.78369,132.52405,135.35994,133.50314,141.74788,132.72894,128.70301818847656
114.23125,149.08528,133.30505,135.87222,133.86066,141.29553,135.29381,128.52838134765625
114.25907,149.06432,132.78978,135.6756,133.77339,141.21677,136.75325,128.61569213867188
114.24187,148.92462,132.70578,135.61798,133.67055,141.13733,137.16246,129.83811950683594
114.57671,147.72832,134.77957,137.23659,135.17569,140.87903,139.09904,133.06878662109375
115.115166,148.52278,137.02225,139.52803,137.14714,141.57994,143.11488,132.02101135253906
115.375336,149.9942,136.35541,138.94563,137.22833,143.27238,140.85236,132.8068389892578
115.71328,150.96996,137.37302,139.73694,137.85237,143.48909,142.21217,134.90240478515625
116.470345,151.86032,138.71657,141.21182,138.87787,143.58461,145.15604,134.46583557128906
116.59778,152.94322,138.1089,140.9002,138.74315,144.39728,144.26352,134.55316162109375
116.71787,152.97862,138.44168,140.85704,138.79436,144.62573,143.23544,131.75904846191406
116.27744,153.23804,135.47195,138.29886,136.46193,144.56656,136.59267,132.02101135253906
116.07648,150.78413,135.66487,137.98047,135.94653,144.65152,134.57426,129.7508087158203
115.30237,148.96834,133.16115,135.63426,134.05594,143.31932,133.16628,129.66348266601562
114.55312,146.2159,132.73257,135.03914,133.30692,142.24693,133.085,127.7425537109375
113.93153,143.86096,129.31161,132.66583,130.51886,140.74838,131.61043,126.0835418701172
113.15878,141.90764,128.76056,130.90997,129.50479,139.64326,130.78331,127.04402160644533
113.130714,139.23611,130.08804,131.72911,130.36385,138.00351,131.0608,125.12308502197266
112.92836,140.05257,128.23953,130.01709,129.43134,137.39685,130.40623,124.424560546875
112.89755,138.66167,127.25205,129.25125,128.63005,137.99355,130.24289,125.55966186523438
113.569016,139.09341,128.1533,130.51721,129.16612,137.42775,129.21411,125.47234344482422
113.70621,139.45676,127.77102,130.27502,128.92462,137.11409,129.30125,125.90892028808594
113.913185,140.45074,127.67553,130.56007,128.79932,137.7258,129.40782,124.424560546875
113.70765,140.91133,126.319855,129.18773,127.67221,138.00345,128.74887,123.90066528320312
119.85019,146.32721,129.92068,131.14697,132.45244,139.12659,139.5279,132.66087341308594
120.58339,141.04195,135.9609,138.25813,136.23311,135.45616,139.31927,131.5863037109375
120.09336,139.18388,135.11769,137.65518,137.07889,135.29263,140.77242,141.06207275390625
121.12938,140.97192,142.52635,144.16443,142.17636,139.95071,142.96027,143.9927215576172
123.157455,143.42087,145.67719,147.34154,145.56494,145.04248,148.51595,145.6534423828125
125.20726,152.82628,147.47734,149.427,147.4854,148.80293,154.10251,151.02630615234375
127.51219,159.15123,152.08853,152.87114,150.64969,151.20036,157.05673,149.36558532714844
129.23274,165.76799,151.98473,153.17586,151.61006,152.94432,157.11285,147.70489501953125
130.14973,169.20694,151.64343,152.91214,151.36589,153.19344,157.46645,146.23956298828125
130.14673,169.46367,151.18907,152.08188,151.01901,152.9762,157.23793,148.29103088378906
130.05751,169.60002,153.50844,153.18785,152.4237,152.60939,159.90945,146.72799682617188
129.93439,168.42265,153.17276,152.5385,153.12955,152.73383,155.58281,146.33724975585938
129.48016,167.93373,151.50098,151.56372,152.11981,153.11592,152.70839,141.4528350830078
128.86609,166.84,149.31569,148.92055,150.581,152.86029,150.21938,134.4192657470703
127.23855,163.40897,142.50337,143.52888,145.06172,152.0772,149.32877,127.77645111083984
125.064285,158.64597,136.80135,137.41664,139.64479,149.52982,148.6764,131.48861694335938
124.32552,151.79979,138.75438,139.0418,139.69165,144.10703,147.35324,139.40138244628906
124.72464,147.10106,143.9499,144.4073,144.25584,140.34642,147.23819,136.6660919189453
124.57156,148.30289,141.19672,142.69775,143.70729,144.67476,146.7596,124.25965881347656
123.577705,148.49423,132.43109,134.84792,136.47249,147.59595,144.66869,112.34168243408205
122.416016,146.25417,121.5699,124.03452,126.88228,143.34163,139.10994,136.6660919189453
124.70647,142.52731,143.51091,144.94266,141.14896,136.9194,140.61156,136.7637939453125
125.53264,142.09647,144.14714,146.16924,143.65901,138.04106,141.54225,138.0337371826172
126.1559,146.30495,140.71986,145.09558,142.57257,148.22696,142.36417,138.0337371826172
127.39078,146.85936,142.54507,146.16562,142.98685,151.49638,142.21376,134.3215789794922
128.0455,154.04465,140.53665,144.22314,141.21835,149.55614,139.67197,133.2469940185547
128.00194,157.5206,139.60284,143.18114,140.27153,148.25285,139.49612,133.4423828125
127.631645,159.56142,139.42955,142.72716,140.07516,147.25388,139.44562,131.87936401367188
126.66883,159.95403,137.20122,141.27763,138.52663,146.59091,136.71034,140.08518981933594
126.61147,158.8582,144.13112,146.05647,142.82341,145.97842,148.7874,140.28057861328125
126.58172,158.59012,146.17776,147.39917,145.68494,147.44795,150.80022,144.0904083251953
127.56233,159.88507,153.03915,149.88385,151.70848,149.80138,154.64803,138.71754455566406
127.594315,162.576,145.06804,146.75414,148.09717,152.41348,151.5252,135.49383544921875
127.32164,165.17067,143.95381,144.96547,146.28049,152.4165,148.45155,139.10829162597656
127.13059,165.48376,146.01823,146.20105,146.79132,150.68942,149.48297,137.7406768798828
126.42963,164.0095,145.09247,145.57509,146.39508,149.57256,145.89128,136.86148071289062
126.272644,162.68018,143.88205,144.58353,145.61627,149.52097,145.34871,137.25222778320312
125.8233,160.78067,143.53871,144.75107,145.12881,149.09612,145.79597,135.49383544921875
125.33521,160.29793,141.16333,142.81348,143.181,148.8038,146.10551,132.66087341308594
124.86947,157.54474,139.69664,140.33249,141.57736,148.46657,145.80334,129.2417755126953
124.08717,154.69675,136.9053,137.24026,139.55417,147.16566,145.59413,127.87413787841795
123.687515,151.69536,135.17531,135.88602,137.7829,145.15337,143.2405,129.1440887451172
123.2103,149.27704,135.64487,136.47266,138.1431,143.49248,142.35658,123.57585144042967
122.04502,148.03357,131.08495,132.68495,134.67612,142.87732,141.38882,123.18509674072266
121.7295,145.44225,130.47781,131.61122,133.47057,142.17558,138.99525,121.03594970703124
121.2648,144.09357,128.4659,129.72675,131.80713,140.27359,136.98071,124.94348907470705
121.25849,144.16125,129.72595,132.33144,132.46748,139.45596,136.97949,126.40880584716795
121.257935,142.7787,131.06366,133.51178,133.5239,138.59488,137.18044,125.43192291259766
121.243805,145.42117,130.64622,133.10269,133.29092,139.8334,137.7416,122.4035873413086
121.02533,145.47978,128.39053,130.91464,131.46873,140.93555,135.72694,116.63997650146484
119.9526,145.93013,123.638504,126.31831,127.28812,140.40863,131.58052,121.7197723388672
119.75257,143.90616,126.70797,129.93623,128.7169,138.53883,137.5664,119.08218383789062
118.62126,141.86562,124.99491,128.13544,127.96344,136.31287,133.36046,115.76077270507812
116.72392,141.57095,121.527725,124.820786,125.12182,136.83846,128.41924,118.0076141357422
116.260025,138.85954,123.810265,126.954414,125.92047,135.4586,129.37418,125.1388702392578
116.791794,138.48543,129.85036,132.88106,130.59883,134.49483,139.03099,122.4035873413086
116.24739,140.47081,127.73578,131.50223,130.48181,138.0046,135.88623,124.25965881347656
116.50196,143.19086,129.62613,133.23708,131.6251,139.27493,138.50854,124.45504760742188
116.70091,144.61153,130.07214,133.78128,132.22331,139.78865,138.58589,130.41403198242188
117.36072,148.18102,134.90181,138.0309,135.5592,139.51318,141.62016,129.92559814453125
117.17583,149.88713,135.34674,138.41046,136.82455,141.64981,142.27817,130.31634521484375
117.28595,153.19252,135.89413,138.87524,137.30292,142.49895,142.99374,133.9308319091797
117.662506,154.31937,139.37642,141.4157,139.80963,142.87434,145.75368,131.29322814941406
117.02578,154.72743,137.37514,140.03165,139.18767,144.10533,145.20813,132.56317138671875
117.047386,155.64948,138.31036,140.56316,139.5241,144.1335,147.2087,133.05162048339844
117.16996,154.384,139.82268,141.11688,140.80554,143.79683,146.88974,131.5863037109375
116.6735,155.32735,138.0161,140.02094,140.02751,144.13893,144.33719,130.90248107910156
116.18125,154.37875,136.94351,139.0728,139.015,143.95331,142.26306,133.14930725097656
116.03824,153.6135,139.26617,140.53862,140.1746,143.4489,144.26274,130.60940551757812
115.55257,153.24217,136.78381,138.43834,138.75893,143.27771,140.03215,126.99493408203124
114.33522,150.92699,132.84198,135.01305,135.39912,143.41283,137.91676,127.77645111083984
113.901024,147.94873,134.22092,135.27083,135.47267,142.33739,138.0961,124.8458023071289
113.413956,145.97704,131.46194,132.32336,133.68001,140.48541,136.57776,123.38047790527344
112.56665,142.24632,129.1854,130.70808,131.85065,139.65561,136.36331,126.21343231201172
112.92516,140.20383,131.59196,133.07953,133.17114,138.09143,136.43063,124.74810791015624
113.02984,139.82373,129.41994,131.66017,132.18007,138.2609,135.17638,122.59896087646484
112.85401,139.81654,127.88602,129.55927,130.75644,138.72707,134.04674,129.730224609375
114.52877,139.3935,134.34483,136.08441,134.83974,137.6376,136.32869,125.82269287109376
115.01858,141.11763,130.35774,133.24832,133.29332,139.9115,136.06975,123.8689193725586
114.60857,142.8415,128.5469,131.29198,131.3667,140.50752,134.49379,133.14930725097656
116.862625,143.04141,137.91675,139.40555,137.0493,138.69713,146.89534,129.53485107421875
117.204865,145.51599,134.25755,137.59929,136.64731,141.84276,144.33694,121.5243911743164
115.36474,148.36497,127.165184,130.76022,130.5775,142.8864,136.89836,132.758544921875
117.0615,144.55206,138.51894,140.1304,137.06029,140.00732,146.24937,133.9308319091797
118.27836,145.99521,138.86255,141.56602,139.68193,140.95792,145.67555,129.53485107421875
117.02865,150.86041,134.38908,138.49263,137.09152,144.16893,139.69989,132.36781311035156
116.97777,149.19403,138.38092,140.78694,138.59148,143.59544,141.18123,131.29322814941406
117.61826,151.51602,136.82834,139.67949,138.11203,142.94333,138.03333,129.730224609375
116.91148,151.85251,134.68164,138.31648,136.64755,143.34964,136.91682,131.00018310546875
116.5933,150.85385,136.56804,139.16559,137.33755,142.24884,138.48094,139.0106201171875
117.81497,151.28044,143.49098,144.25656,142.27484,141.78801,149.3482,142.62509155273438
119.11579,151.56435,146.61174,147.69286,146.1087,145.1556,151.52872,143.6019744873047
120.24574,155.73434,147.89294,148.65619,147.65285,148.2435,153.79556,140.4759521484375
121.46115,158.66109,146.74776,147.31308,147.18259,149.90407,152.54948,143.6019744873047
122.70078,160.02927,149.1667,149.2098,148.98247,149.61136,155.96178,146.6303253173828
123.82687,161.83328,152.11957,151.37735,151.61726,149.85199,157.65604,160.69744873046875
126.074455,164.28313,161.2433,158.39418,157.84155,151.39017,162.31258,161.57662963867188
128.67249,167.98619,162.7438,160.1813,160.52658,156.73166,163.11407,168.5125274658203
132.0015,171.75406,169.88737,164.82457,165.78688,159.4716,166.8446,167.63333129882812
134.45055,176.68195,168.17197,164.91588,165.51683,162.6216,168.46158,172.81080627441406
137.19878,178.87032,173.12112,167.54163,168.55429,163.72856,171.82413,179.06288146972656
140.0579,182.67427,177.78085,170.7089,172.38861,165.03459,174.77415,173.6900177001953
141.31375,185.72034,174.5133,169.77661,171.16096,167.6643,174.43282,178.672119140625
143.2941,187.217,178.50629,171.46375,173.10971,167.4589,177.76575,178.76980590820312
144.80952,189.66325,178.81339,172.04031,174.09143,167.96228,178.28923,176.52297973632812
145.64531,189.49707,177.70782,171.53154,173.41255,168.89182,175.95964,169.97784423828125
145.68913,188.76637,174.33191,168.7351,170.97122,168.71974,171.29745,167.4379425048828
145.13281,186.31403,170.83267,166.60307,168.19598,167.41087,171.01682,165.4841766357422
144.32536,183.81088,169.76872,165.09529,167.15358,165.27023,170.94879,176.13223266601562
144.89754,179.98509,175.77737,169.1795,171.05914,163.34627,172.73596,180.4304962158203
146.3188,179.39014,179.3859,172.12483,175.0709,164.19246,174.96057,186.5848693847656
148.32715,182.6734,182.4589,174.60428,177.85168,168.07101,174.59645,189.2224578857422
150.90845,186.13007,184.8016,176.27231,180.19806,171.66373,177.33089,205.63412475585935
155.42436,192.22595,195.59877,182.64427,187.90701,173.36674,188.22627,203.2895965576172
159.28984,199.98914,194.42989,183.4124,188.76799,177.7699,189.08539,211.49542236328125
163.25903,206.148,199.80267,186.05873,192.18564,179.44934,194.63254,211.59310913085935
167.2119,212.07153,201.73386,187.51945,194.52635,181.36832,196.07011,210.22547912597656
169.90773,217.206,201.31128,187.55031,194.5761,182.56477,197.63931,209.6393585205078
172.22981,220.94711,201.44899,187.49838,194.50352,182.77216,198.90498,210.3231658935547
173.65628,221.5681,202.31487,187.70001,195.30968,182.71446,197.88985,206.0248565673828
174.02776,222.22849,199.13306,186.2729,193.22856,182.90291,191.82556,204.65724182128903
173.71771,220.22012,198.0914,185.39107,192.04181,182.20828,191.32849,208.5647735595703
174.30574,218.25177,199.95148,186.16156,193.3581,181.07166,191.83913,213.7422637939453
175.25642,216.80048,203.83253,187.64565,196.7149,180.86258,192.77885,209.0532073974609
175.90196,217.97896,200.65015,186.80962,195.2317,182.35274,194.16045,218.4313201904297
177.71501,217.6868,205.59583,188.9525,198.20927,182.47165,194.89552,219.9943084716797
179.83865,220.47733,206.56358,190.15752,200.08022,183.79588,195.5226,218.4313201904297
181.3499,223.81541,205.517,190.00792,199.82144,185.54549,196.71346,216.67291259765625
183.10747,226.12494,204.971,189.87094,199.44736,185.9272,197.61674,212.2769470214844
183.90207,227.22151,201.1105,188.31987,196.81195,185.58575,195.23906,218.9197540283203
185.76614,225.33684,205.99419,190.03966,200.06029,184.28871,194.89398,223.2180328369141
187.45992,226.26785,208.29276,191.71617,202.70909,184.43153,196.9727,229.5677947998047
189.41505,229.84471,211.1837,193.60603,205.45253,187.09067,198.18164,228.8839569091797
191.70427,233.95645,211.70804,194.08797,206.27449,189.65663,197.42255,225.6602478027344
193.5932,238.28563,210.1541,193.42636,205.29428,190.5457,199.63734,231.0331115722656
196.1644,240.83609,213.5001,194.66995,207.38745,190.18579,202.67982,229.5677947998047
197.75276,243.27934,212.63007,194.71413,207.4775,190.72198,203.36423,243.0487823486328
200.34592,244.77408,218.45683,197.42456,211.2918,191.42276,214.35585,260.7303771972656
204.699,248.14188,227.08842,201.26988,218.57903,193.3818,217.26402,255.74827575683597
